id,name,combat_level,size,hitpoints,max_hit,attack_type,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,defence_ranged
8195,Bryophyta,128,3,115,16,"crush,magic",true,true,false,false,false,130,100,100,90,1,33,31,0,0,0,0,0,0,0,0,0
8244,Ranis Drakan,233,1,400,20,"slash,magic",true,false,false,false,false,120,120,120,120,1,0,34,0,34,0,0,60,60,60,60,60
8248,Ranis Drakan,233,1,400,20,"slash,magic",true,false,false,false,false,120,120,120,120,1,0,34,0,34,0,0,60,60,60,60,60
8256,Vyrewatch,87,1,75,8,crush,true,false,false,true,true,80,75,75,75,1,0,0,0,0,0,0,0,0,0,0,0
8257,Vyrewatch,87,1,75,8,crush,true,false,false,true,true,80,75,75,75,1,0,0,0,0,0,0,0,0,0,0,0
8258,Vyrewatch,87,1,75,8,crush,true,false,false,true,true,80,75,75,75,1,0,0,0,0,0,0,0,0,0,0,0
8259,Vyrewatch,87,1,75,8,crush,true,false,false,true,true,80,75,75,75,1,0,0,0,0,0,0,0,0,0,0,0
8262,Abomination,149,2,200,23,"slash,ranged",true,false,false,false,false,110,110,110,110,110,0,0,0,0,0,0,80,80,80,20,180
8297,Swamp Crab,55,1,75,1,crush,true,false,false,false,false,1,1,50,50,1,0,0,0,0,0,0,100,100,100,100,-55
8298,Swamp Crab,55,1,75,1,crush,true,false,false,false,false,1,1,50,50,1,0,0,0,0,0,0,100,100,100,100,-55
8300,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
8301,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
8302,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
8303,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
8304,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
8305,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
8306,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
8307,Vyrewatch,105,1,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
8340,Xarpus,960,5,4300,6,"ranged,typeless",true,true,false,true,true,1,1,100,80,50,0,0,0,0,0,0,0,0,0,0,100
8342,Nylocas Ischyros,162,1,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
8343,Nylocas Toxobolos,162,1,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
8344,Nylocas Hagios,162,1,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
8345,Nylocas Ischyros,260,2,22,24,stab,false,false,false,true,true,250,230,20,20,250,0,0,500,500,0,0,0,0,0,0,0
8346,Nylocas Toxobolos,260,2,22,24,ranged,false,false,false,true,true,250,230,20,20,250,0,0,500,500,0,0,0,0,0,0,0
8347,Nylocas Hagios,260,2,22,24,magic,false,false,false,true,true,250,230,20,20,250,0,0,500,500,0,0,0,0,0,0,0
8348,Nylocas Ischyros,162,1,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
8349,Nylocas Toxobolos,162,1,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
8350,Nylocas Hagios,162,1,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
8351,Nylocas Ischyros,260,2,22,24,stab,false,false,false,true,true,250,230,20,20,250,0,0,500,500,0,0,0,0,0,0,0
8352,Nylocas Toxobolos,260,2,22,24,ranged,false,false,false,true,true,250,230,20,20,250,0,0,500,500,0,0,0,0,0,0,0
8353,Nylocas Hagios,260,2,22,24,magic,false,false,false,true,true,250,230,20,20,250,0,0,500,500,0,0,0,0,0,0,0
8355,Nylocas Vasilias,800,4,2500,100,"stab,ranged,magic",true,false,false,true,true,400,350,50,50,350,0,60,600,600,0,60,0,0,0,0,0
8356,Nylocas Vasilias,800,4,2500,100,"stab,ranged,magic",true,false,false,true,true,400,350,50,50,350,0,60,600,600,0,60,0,0,0,0,0
8357,Nylocas Vasilias,800,4,2500,100,"stab,ranged,magic",true,false,false,true,true,400,350,50,50,350,0,60,600,600,0,60,0,0,0,0,0
8359,Pestilent Bloat,870,5,,,ranged,true,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,800
8360,The Maiden of Sugadinti,940,6,3500,36,magic,true,false,false,true,true,350,350,200,350,350,0,0,300,0,0,0,0,0,0,0,0
8361,The Maiden of Sugadinti,940,6,2450,36,magic,true,false,false,true,true,350,350,200,350,350,0,0,300,0,0,0,0,0,0,0,0
8362,The Maiden of Sugadinti,940,6,1750,36,magic,true,false,false,true,true,350,350,200,350,350,0,0,300,0,0,0,0,0,0,0,0
8363,The Maiden of Sugadinti,940,6,1050,36,magic,true,false,false,true,true,350,350,200,350,350,0,0,300,0,0,0,0,0,0,0,0
8364,The Maiden of Sugadinti,940,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
8365,The Maiden of Sugadinti,940,6,2500,18,magic,true,false,false,true,true,140,140,80,140,140,0,0,150,12,0,0,0,0,0,0,0
8366,Nylocas Matomenos,115,2,200,11,,false,false,false,true,true,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0
8367,Blood spawn,55,1,120,1,,true,false,false,true,true,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8370,Verzik Vitur,1040,5,2000,137,magic,false,false,false,true,true,400,400,20,400,400,0,0,80,150,80,80,20,20,20,20,20
8372,Verzik Vitur,1265,3,2000,137,magic,false,false,false,true,true,400,400,20,400,400,0,0,80,150,80,80,20,20,20,20,20
8374,Verzik Vitur,1520,7,2000,137,magic,false,false,false,true,true,400,400,20,400,400,0,0,80,150,80,80,20,20,20,20,20
8381,Nylocas Ischyros,162,2,11,17,stab,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
8382,Nylocas Toxobolos,162,2,11,17,ranged,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
8383,Nylocas Hagios,162,2,11,17,magic,false,false,false,true,true,200,160,1,1,200,0,0,1073,928,0,-15,0,0,0,0,0
8384,Nylocas Athanatos,350,3,180,11,,false,false,false,true,true,1,1,50,50,1,0,0,0,0,0,0,0,0,0,0,0
8385,Nylocas Matomenos,115,2,200,11,,false,false,false,true,true,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0
8388,Sotetseg,995,5,,,"crush,magic",false,false,false,false,false,0,0,0,0,0,0,0,-10,0,-10,0,0,0,0,0,0
8400,Monk of Zamorak,22,1,20,3,"crush,magic",true,false,false,false,false,18,18,22,25,1,0,0,0,0,0,0,0,0,0,0,0
8401,Monk of Zamorak,17,1,10,5,"crush,magic",true,false,false,false,false,8,8,12,25,1,0,0,0,0,0,0,0,0,0,0,0
8428,Mother,198,3,235,16,"crush,ranged",true,false,false,false,false,150,150,170,60,105,60,50,0,0,0,0,0,0,0,200,0
8429,Mother,198,3,235,16,"crush,ranged",true,false,false,false,false,150,150,170,60,105,60,50,0,0,0,0,0,0,0,200,0
8430,Mother,198,3,235,16,"crush,ranged",true,false,false,false,false,150,150,170,60,105,60,50,0,0,0,0,0,0,0,200,0
8439,Don't Know What,163,3,220,10,"crush,ranged",true,false,false,false,false,120,90,160,60,115,0,0,0,0,0,40,0,0,0,200,0
8496,Dwarf,11,1,18,2,crush,false,false,false,false,false,8,8,8,1,1,5,7,0,0,0,0,0,0,0,5,10
8512,Tormented Soul,16,1,20,2,crush,true,false,false,true,true,16,12,10,1,1,0,0,0,0,0,0,0,0,0,0,0
8513,Tormented Soul,16,1,20,2,crush,true,false,false,true,true,16,12,10,1,1,0,0,0,0,0,0,0,0,0,0,0
8514,Trapped Soul,30,1,30,4,crush,true,false,false,true,true,25,29,20,1,1,0,0,0,0,0,0,0,0,0,0,0
8528,Trapped Soul,30,1,30,4,crush,true,false,false,true,true,25,29,20,1,1,0,0,0,0,0,0,0,0,0,0,0
8529,Trapped Soul (hard),101,1,100,13,crush,true,false,false,true,true,100,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0
8563,Lizardman,62,1,60,9,"crush,ranged",true,true,false,true,true,53,53,52,1,1,28,25,0,0,28,25,-10,20,5,0,0
8564,Lizardman brute,75,1,60,11,"crush,ranged",true,true,false,true,true,65,65,65,1,1,34,30,0,0,34,30,-10,30,10,0,0
8565,Lizardman shaman,150,2,150,31,"crush,ranged",true,true,false,true,true,120,120,140,130,120,45,38,0,0,45,38,-10,40,30,50,0
8578,Swamp frog,24,1,25,3,crush,false,false,false,false,false,25,20,15,1,1,0,0,0,0,0,0,0,0,0,0,0
8583,Hespori,284,3,300,16,"ranged,magic",true,true,false,true,true,1,1,120,126,150,0,0,150,0,150,0,60,20,60,80,80
8584,Flower,0,1,10,0,,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8609,Hydra,194,3,300,22,"ranged,magic",true,true,false,false,false,1,1,100,210,210,0,0,0,0,0,0,160,160,160,160,0
8610,Wyrm,99,3,130,13,"slash,magic",false,false,false,true,true,85,60,80,80,80,0,30,0,30,0,0,20,50,50,50,20
8611,Wyrm,99,3,130,13,"slash,magic",false,false,false,true,true,85,60,80,80,80,0,30,0,30,0,0,20,50,50,50,20
8612,Drake,192,5,250,15,"melee,ranged",true,false,false,true,true,140,118,120,112,140,40,12,0,0,40,40,60,60,60,20,100
8614,Sulphur Lizard,50,2,50,5,crush,true,false,false,false,false,50,45,30,1,1,0,0,0,0,0,0,15,25,25,0,15
8615,Alchemical Hydra,426,6,1100,,"ranged,magic",true,true,false,true,true,100,100,100,260,260,0,0,45,20,45,20,75,150,150,150,45
8616,Alchemical Hydra,426,6,1100,,"ranged,magic",true,true,false,true,true,100,100,100,260,260,0,0,45,20,45,20,75,150,150,150,45
8617,Alchemical Hydra,426,6,1100,35,"ranged,magic",true,true,false,true,true,100,100,100,260,260,0,0,45,20,45,20,75,150,150,150,45
8618,Alchemical Hydra,426,6,1100,35,"ranged,magic",true,true,false,true,true,100,100,100,260,260,0,0,45,20,45,20,75,150,150,150,45
8619,Alchemical Hydra,426,6,1100,35,"ranged,magic",true,true,false,true,true,100,100,100,260,260,0,0,45,20,45,20,75,150,150,150,45
8620,Alchemical Hydra,426,6,1100,35,"ranged,magic",true,true,false,true,true,100,100,100,260,260,0,0,45,20,45,20,75,150,150,150,45
8621,Alchemical Hydra,426,6,1100,55,"ranged,magic",true,true,false,true,true,100,100,100,260,260,0,0,45,20,45,20,75,150,150,150,45
8622,Alchemical Hydra,426,6,1100,55,"ranged,magic",true,true,false,true,true,100,100,100,260,260,0,0,45,20,45,20,75,150,150,150,45
8633,The Mimic,186,5,230,23,"crush,magic",false,false,false,true,true,185,120,120,60,1,135,48,180,0,0,0,160,165,150,30,145
8635,Third Age Warrior,83,1,40,18,slash,true,false,false,false,false,90,75,80,1,1,105,75,0,0,0,0,96,108,113,-4,97
8636,Third Age Ranger,76,1,40,12,ranged,true,false,false,false,false,1,1,80,1,95,0,0,0,0,140,7,55,47,60,60,55
8637,Third Age Mage,83,1,40,16,magic,true,false,false,false,false,1,1,80,110,1,0,0,145,24,0,0,5,6,5,65,-5
8698,Monk of Zamorak,23,1,16,2,"crush,magic",true,false,false,false,false,15,13,18,30,1,0,0,0,0,0,0,0,0,0,0,0
8700,Giant frog,13,2,23,2,crush,false,false,false,false,false,10,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0
8701,Big frog,10,1,18,2,melee,false,false,false,false,false,8,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
8702,Frog,5,1,8,1,crush,false,false,false,false,false,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0
8703,Temple Spider,75,1,70,6,crush,true,false,false,false,false,120,50,10,1,1,0,0,0,0,0,0,20,30,10,25,20
8709,Shaeded Beast,186,3,210,30,magic,true,false,false,false,false,50,80,50,250,1,0,0,0,10,0,0,50,30,100,150,50
8713,Sarachnis,318,5,400,31,"melee,ranged",true,false,false,true,true,200,240,150,150,300,30,0,0,0,15,15,60,40,10,150,300
8714,Spawn of Sarachnis,107,2,30,13,crush,true,false,false,false,false,150,120,50,1,1,50,0,0,0,0,0,50,50,20,-10,150
8715,Spawn of Sarachnis,68,2,30,11,magic,true,false,false,false,false,10,10,50,100,1,0,0,0,0,0,0,50,50,50,150,0
8736,Moss Giant,84,2,120,14,"melee,magic",true,false,false,false,false,60,60,60,1,1,66,62,0,0,0,0,0,0,0,0,0
8759,Iorwerth Warrior,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
8760,Iorwerth Archer,90,1,105,11,ranged,false,false,false,false,false,10,10,80,1,90,0,0,0,0,0,8,50,50,50,60,70
8844,Mourner,24,1,19,2,crush,false,false,false,false,false,8,8,8,1,1,6,2,0,0,0,0,6,6,9,0,0
8845,Mourner,51,1,19,2,crush,false,false,false,false,false,8,8,8,1,1,6,2,0,0,0,0,6,6,9,0,0
8846,Mourner,106,1,19,2,crush,false,false,false,false,false,8,8,8,1,1,6,2,0,0,0,0,6,6,9,0,0
8849,Paladin,49,1,55,6,slash,false,false,false,true,true,134,48,28,1,1,0,0,0,0,0,0,20,40,40,30,20
8850,Paladin,121,1,82,14,slash,false,false,false,true,true,54,126,64,1,1,0,0,0,0,0,0,87,84,76,-10,79
8851,Knight of Ardougne,27,1,40,3,slash,false,false,false,true,false,16,18,14,1,1,0,0,0,0,0,0,5,25,25,15,5
8852,Knight of Ardougne,53,1,54,6,slash,false,false,false,true,false,44,52,28,1,1,0,0,0,0,0,0,20,40,40,30,20
8853,Paladin,62,1,66,8,slash,false,false,false,false,false,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,79
8854,Knight of Ardougne,46,1,52,6,slash,false,false,false,false,false,38,40,31,1,1,8,10,0,0,0,0,39,40,36,-11,36
8865,Arianwyn,212,1,300,38,ranged,true,false,false,true,true,0,0,102,102,368,0,0,0,0,84,0,80,80,80,260,180
8917,Fragment of Seren,494,3,1000,,"melee,ranged",true,false,false,true,true,242,288,102,102,235,236,44,0,0,224,0,320,220,320,10,480
8918,Fragment of Seren,494,3,1000,,"melee,ranged",true,false,false,true,true,242,288,102,102,235,236,44,0,0,224,0,320,220,320,10,480
8922,Iorwerth Warrior,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
8923,Iorwerth Archer,90,1,105,11,ranged,false,false,false,false,false,10,10,80,1,90,0,0,0,0,0,8,50,50,50,60,70
8950,Essyllt,236,1,320,40,"stab,ranged",true,false,false,true,true,268,268,104,104,342,0,28,0,0,0,28,40,40,20,30,120
8953,Iorwerth Archer,90,1,105,11,ranged,false,false,false,false,false,10,10,80,1,90,0,0,0,0,0,8,50,50,50,60,70
8954,Iorwerth Archer,90,1,105,11,ranged,false,false,false,false,false,10,10,80,1,90,0,0,0,0,0,8,50,50,50,60,70
8955,Iorwerth Warrior,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
8956,Iorwerth Warrior,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
8978,Blessed spider,39,1,32,4,crush,true,false,false,false,false,35,35,35,1,1,0,0,0,0,0,0,15,16,7,12,16
8987,Sir Jerro,62,1,57,8,slash,false,false,false,false,false,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,79
8988,Sir Carl,62,1,57,8,slash,false,false,false,false,false,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,79
8989,Sir Harry,62,1,57,8,slash,false,false,false,false,false,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,79
8993,Kalrag,89,3,78,9,stab,true,false,false,false,false,78,78,78,1,1,0,0,0,0,0,0,20,17,12,13,13
8994,Othainian,91,3,87,9,slash,true,false,false,false,false,76,78,77,1,1,0,0,0,0,0,0,0,0,0,-10,0
8995,Doomion,91,3,87,9,slash,true,false,false,false,false,76,78,77,1,1,0,0,0,0,0,0,0,0,0,-10,0
8996,Holthion,91,3,87,9,slash,true,false,false,false,false,76,78,77,1,1,0,0,0,0,0,0,0,0,0,-10,0
8997,Disciple of Iban,13,1,20,2,crush,false,false,false,false,false,8,8,12,1,1,0,0,0,0,0,0,0,0,0,0,0
9008,Mourner,13,1,19,2,crush,false,false,false,false,false,8,8,8,1,1,6,2,0,0,0,0,6,6,9,0,0
9013,Mourner,11,1,19,2,crush,false,false,false,false,false,8,8,8,1,1,6,2,0,0,0,0,6,6,9,0,0
9017,Mourner,108,1,19,2,crush,false,false,false,false,false,8,8,8,1,1,6,2,0,0,0,0,6,6,9,0,0
9021,Crystalline Hunllef,674,5,600,50,"ranged,magic",true,false,false,false,false,240,240,240,240,240,76,64,76,64,76,64,20,20,20,20,20
9022,Crystalline Hunllef,674,5,600,50,"ranged,magic",true,false,false,false,false,240,240,240,240,240,76,64,76,64,76,64,20,20,20,20,20
9023,Crystalline Hunllef,674,5,600,50,"ranged,magic",true,false,false,false,false,240,240,240,240,240,76,64,76,64,76,64,20,20,20,20,20
9026,Crystalline Rat,24,2,14,4,melee,true,false,false,false,false,28,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0
9027,Crystalline Spider,22,1,12,,melee,true,false,false,false,false,32,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0
9028,Crystalline Bat,33,2,14,,melee,true,false,false,false,false,24,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0
9029,Crystalline Unicorn,48,2,44,,melee,true,false,false,false,false,50,48,24,24,0,0,0,0,0,0,0,0,0,0,0,0
9030,Crystalline Scorpion,64,2,38,,melee,true,false,false,false,false,48,106,18,18,0,0,0,0,0,0,0,0,0,0,0,0
9031,Crystalline Wolf,74,2,52,,melee,true,false,false,false,false,106,66,22,22,0,0,0,0,0,0,0,0,0,0,0,0
9032,Crystalline Bear,172,3,100,28,melee,true,false,false,false,false,98,98,98,98,98,54,106,0,0,0,0,0,0,0,0,0
9033,Crystalline Dragon,172,4,100,28,magic,true,false,false,false,false,98,98,98,98,98,0,0,54,106,0,0,0,0,0,0,0
9034,Crystalline Dark Beast,172,3,100,28,ranged,true,false,false,false,false,98,98,98,98,98,0,0,0,0,54,106,0,0,0,0,0
9035,Corrupted Hunllef,894,5,1000,68,"ranged,magic",true,false,false,false,false,240,240,240,240,240,90,112,90,112,90,112,20,20,20,20,20
9036,Corrupted Hunllef,894,5,1000,68,"ranged,magic",true,false,false,false,false,240,240,240,240,240,90,112,90,112,90,112,20,20,20,20,20
9037,Corrupted Hunllef,894,5,1000,68,"ranged,magic",true,false,false,false,false,240,240,240,240,240,90,112,90,112,90,112,20,20,20,20,20
9040,Corrupted Rat,34,2,14,14,melee,true,false,false,false,false,42,48,6,6,0,0,0,0,0,0,0,0,0,0,0,0
9041,Corrupted Spider,32,1,12,,melee,true,false,false,false,false,48,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0
9042,Corrupted Bat,48,2,14,11,melee,true,false,false,false,false,36,102,2,2,0,0,0,0,0,0,0,0,0,0,0,0
9043,Corrupted Unicorn,64,2,44,,melee,true,false,false,false,false,75,72,24,24,0,0,0,0,0,0,0,0,0,0,0,0
9044,Corrupted Scorpion,89,2,38,17,melee,true,false,false,false,false,72,159,18,18,0,0,0,0,0,0,0,0,0,0,0,0
9045,Corrupted Wolf,102,2,52,19,melee,true,false,false,false,false,159,99,22,22,0,0,0,0,0,0,0,0,0,0,0,0
9046,Corrupted Bear,258,3,100,48,melee,true,false,false,false,false,147,147,98,98,147,81,132,0,0,0,0,0,0,0,0,0
9047,Corrupted Dragon,258,4,100,48,magic,true,false,false,false,false,147,147,98,98,147,0,0,146,226,0,0,0,0,0,0,0
9048,Corrupted Dark Beast,258,3,100,48,ranged,true,false,false,false,false,147,147,98,98,147,0,0,0,0,81,132,0,0,0,0,0
9049,Zalcano,336,5,300,53,,true,false,false,true,true,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9051,Golem,64,1,14,0,,false,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118,Rabbit,2,1,2000,40,"melee,typeless",false,false,false,true,true,600,200,450,300,1,80,60,0,0,0,0,150,150,150,150,200
9181,Dire Wolf,72,2,74,7,stab,true,false,false,false,false,60,61,62,1,1,0,0,0,0,0,0,0,0,0,0,0
9182,Guard,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9183,Guard,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9184,Guard,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9185,Guard,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9186,Guard,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9187,Guard,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9188,Guard,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9189,Guard,108,1,105,10,stab,false,false,false,false,false,95,95,80,1,0,0,0,0,0,0,0,50,70,70,60,50
9248,Arianwyn,212,1,300,38,ranged,true,false,false,true,true,0,0,102,102,368,0,0,0,0,84,0,80,80,80,260,180
9249,Essyllt,236,1,320,40,"stab,ranged",true,false,false,true,true,268,268,104,104,342,0,28,0,0,0,28,40,40,20,30,120
9258,Basilisk Sentinel,358,3,520,28,"melee,magic",false,false,false,true,true,274,274,274,274,1,12,0,0,12,0,0,50,50,10,50,10
9282,Basilisk Youngling,53,1,60,5,slash,true,false,false,false,false,25,40,70,1,1,0,0,0,0,0,0,20,20,0,20,0
9283,Basilisk,61,2,75,5,slash,false,false,false,false,false,30,45,75,1,1,0,0,0,0,0,0,20,20,0,20,0
9284,Basilisk,61,2,75,5,slash,false,false,false,false,false,30,45,75,1,1,0,0,0,0,0,0,20,20,0,20,0
9285,Basilisk,61,2,75,5,slash,false,false,false,false,false,30,45,75,1,1,0,0,0,0,0,0,20,20,0,20,0
9286,Basilisk,61,2,75,5,slash,false,false,false,false,false,30,45,75,1,1,0,0,0,0,0,0,20,20,0,20,0
9287,Monstrous Basilisk,135,3,170,11,slash,true,false,false,false,false,88,98,130,1,1,0,0,0,0,0,0,35,35,0,35,0
9288,Monstrous Basilisk,135,3,170,11,slash,true,false,false,false,false,88,98,130,1,1,0,0,0,0,0,0,35,35,0,35,0
9291,The Jormungand,363,5,600,22,"melee,magic",true,false,false,true,true,214,214,214,214,214,0,0,0,0,0,0,50,50,10,50,50
9293,Basilisk Knight,204,3,300,20,"slash,magic",true,false,false,true,true,186,186,186,186,1,0,0,0,0,0,0,30,30,0,30,0
9296,Typhor,218,3,360,20,"melee,magic",true,false,false,false,false,186,186,186,186,1,0,0,0,0,0,0,30,30,0,30,0
9416,Phosani's Nightmare,1024,5,3200,73,"slash,ranged,magic",true,false,false,false,false,150,150,150,150,150,220,274,220,162,220,162,120,180,40,600,600
9417,Phosani's Nightmare,1024,5,3200,73,"slash,ranged,magic",true,false,false,false,false,150,150,150,150,150,220,274,220,162,220,162,120,180,40,600,600
9418,Phosani's Nightmare,1024,5,3200,73,"slash,ranged,magic",true,false,false,false,false,150,150,150,150,150,220,274,220,162,220,162,120,180,40,600,600
9419,Phosani's Nightmare,1024,5,3200,73,"slash,ranged,magic",true,false,false,false,false,150,150,150,150,150,220,274,220,162,220,162,120,180,40,600,600
9420,Phosani's Nightmare,1024,5,3200,73,"slash,ranged,magic",true,false,false,false,false,150,150,150,150,150,220,274,220,162,220,162,120,180,40,600,600
9421,Phosani's Nightmare,1024,5,3200,73,"slash,ranged,magic",true,false,false,false,false,150,150,150,150,150,220,274,220,162,220,162,120,180,40,600,600
9422,Phosani's Nightmare,1024,5,3200,73,"slash,ranged,magic",true,false,false,false,false,150,150,150,150,150,220,274,220,162,220,162,120,180,40,600,600
9425,The Nightmare,814,5,2400,,"slash,ranged,magic",false,false,false,false,false,150,150,150,150,150,140,128,140,64,140,64,120,180,40,600,600
9426,The Nightmare,814,5,2400,,"slash,ranged,magic",false,false,false,false,false,150,150,150,150,150,140,128,140,64,140,64,120,180,40,600,600
9427,The Nightmare,814,5,2400,,"slash,ranged,magic",false,false,false,false,false,150,150,150,150,150,140,128,140,64,140,64,120,180,40,600,600
9428,The Nightmare,814,5,2400,,"slash,ranged,magic",false,false,false,false,false,150,150,150,150,150,140,128,140,64,140,64,120,180,40,600,600
9429,The Nightmare,814,5,2400,,"slash,ranged,magic",false,false,false,false,false,150,150,150,150,150,140,128,140,64,140,64,120,180,40,600,600
9430,The Nightmare,814,5,2400,,"slash,ranged,magic",false,false,false,false,false,150,150,150,150,150,140,128,140,64,140,64,120,180,40,600,600
9431,The Nightmare,814,5,2400,,"slash,ranged,magic",false,false,false,false,false,150,150,150,150,150,140,128,140,64,140,64,120,180,40,600,600
9432,The Nightmare,814,5,2400,,"slash,ranged,magic",false,false,false,false,false,150,150,150,150,150,140,128,140,64,140,64,120,180,40,600,600
9433,The Nightmare,814,5,2400,,"slash,ranged,magic",false,false,false,false,false,150,150,150,150,150,140,128,140,64,140,64,120,180,40,600,600
9446,Sleepwalker,3,1,10,1,,false,false,false,false,false,1,1,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100
9447,Sleepwalker,3,1,10,1,,false,false,false,false,false,1,1,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100
9448,Sleepwalker,3,1,10,1,,false,false,false,false,false,1,1,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100
9449,Sleepwalker,3,1,10,1,,false,false,false,false,false,1,1,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100
9450,Sleepwalker,3,1,10,1,,false,false,false,false,false,1,1,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100
9451,Sleepwalker,3,1,10,1,,false,false,false,false,false,1,1,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,-100
9452,Parasite,86,1,80,12,"ranged,magic",true,false,false,true,false,1,1,60,60,60,0,0,20,46,20,46,60,80,20,120,120
9453,Parasite,57,1,40,10,"ranged,magic",true,false,false,true,false,1,1,40,60,60,0,0,12,26,12,26,50,70,10,100,100
9454,Husk,48,1,20,14,magic,true,false,false,false,false,1,1,20,80,80,0,0,0,0,0,0,20,20,20,80,80
9455,Husk,48,1,20,14,ranged,true,false,false,false,false,1,1,20,80,80,0,0,0,0,0,0,20,20,20,80,80
9465,Infernal pyrelord,134,3,184,10,"melee,magic",false,false,false,false,false,124,96,68,1,1,0,0,0,0,0,0,18,18,18,0,18
9466,Husk,104,1,20,26,magic,true,false,false,false,false,1,1,20,80,0,0,0,168,82,0,0,20,20,20,80,80
