id,name,combat_level,size,hitpoints,max_hit,attack_type/0,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,elemental_weakness_type,elemental_weakness_percent,defence_ranged_light,defence_ranged_standard,defence_ranged_heavy
11268,Skoblin,29,1,30,5,slash,TRUE,FALSE,FALSE,TRUE,TRUE,15,20,10,10,1,30,36,0,0,0,0,10,10,5,5,0,0,20,20,20
11269,Snothead,32,1,50,4,slash,TRUE,FALSE,FALSE,TRUE,TRUE,15,15,15,15,1,30,30,0,0,0,0,10,10,5,5,0,0,20,20,20
11270,Snailfeet,56,1,80,6,melee,TRUE,FALSE,FALSE,TRUE,TRUE,30,30,30,30,30,32,36,0,0,32,36,10,10,5,5,0,0,20,20,20
11271,Mosschin,88,1,120,10,melee,TRUE,FALSE,FALSE,TRUE,TRUE,50,50,50,50,1,34,40,34,40,0,0,10,10,5,5,0,0,20,20,20
11272,Redeyes,121,1,160,14,melee,TRUE,FALSE,FALSE,TRUE,TRUE,70,70,70,70,1,36,46,36,46,0,0,10,10,5,5,0,0,20,20,20
11273,Strongbones,184,1,200,18,melee,TRUE,FALSE,FALSE,TRUE,TRUE,90,90,90,90,90,38,50,38,50,38,50,10,10,5,5,0,0,20,20,20
11278,Nex,1001,3,3400,33,crush,TRUE,TRUE,FALSE,TRUE,TRUE,315,200,260,230,350,200,20,100,22,150,5,40,140,60,300,0,0,190,190,150
11280,Nex,1001,3,3400,33,crush,TRUE,TRUE,FALSE,TRUE,TRUE,315,200,260,230,350,200,20,100,22,150,5,40,140,60,300,0,0,190,190,150
11281,Nex,1001,3,3400,33,crush,TRUE,TRUE,FALSE,TRUE,TRUE,315,200,260,230,350,200,20,100,22,150,5,40,140,60,300,0,0,190,190,150
11282,Nex,1001,3,3400,33,crush,TRUE,TRUE,FALSE,TRUE,TRUE,315,200,260,230,350,200,20,100,22,150,5,40,140,60,300,0,0,190,190,150
11283,Fumus,285,1,500,29,magic,TRUE,TRUE,FALSE,TRUE,TRUE,1,1,200,200,1,0,0,0,25,0,0,25,100,100,150,0,0,50,50,50
11284,Umbra,285,1,500,29,magic,TRUE,FALSE,FALSE,TRUE,TRUE,1,1,200,200,1,0,0,0,25,0,0,100,100,100,150,0,0,25,25,25
11285,Cruor,285,1,500,29,magic,TRUE,FALSE,FALSE,TRUE,TRUE,1,1,200,200,1,0,0,0,25,0,0,100,25,100,150,0,0,50,50,50
11286,Glacies,285,1,500,29,magic,TRUE,FALSE,FALSE,TRUE,TRUE,1,1,200,200,1,0,0,0,25,0,0,100,100,25,150,0,0,50,50,50
11290,Spiritual Warrior,158,1,100,20,crush,FALSE,FALSE,FALSE,FALSE,FALSE,190,190,100,50,1,0,0,0,0,110,0,100,100,80,0,4,200,250,250,250
11291,Spiritual Ranger,158,1,110,20,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,100,100,190,0,0,0,0,0,0,20,0,20,300,4,200,50,50,50
11292,Spiritual Mage,182,1,125,38,magic,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,100,200,1,0,0,52,52,0,0,420,400,420,200,4,200,0,0,0
11293,Blood Reaver,174,2,125,20,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,100,190,1,0,0,0,0,0,0,20,80,120,300,0,0,55,55,55
11294,Blood Reaver,161,2,150,20,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,100,190,1,0,0,0,0,0,0,20,80,120,300,0,0,55,55,55
11462,Menaphite Shadow,147,1,50,22,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,150,150,70,150,150,46,24,46,0,46,0,5,30,30,280,0,0,180,180,180
11463,Reanimated hellhound,0,2,35,11,stab,TRUE,FALSE,FALSE,FALSE,FALSE,105,104,102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11483,Champion of Scabaras,379,1,600,24,melee,TRUE,FALSE,FALSE,TRUE,TRUE,160,160,160,160,0,28,26,28,26,0,0,120,160,160,340,0,0,5,5,5
11484,Scarab Swarm,98,1,5,1,slash,TRUE,TRUE,FALSE,TRUE,TRUE,255,5,2,1,1,0,0,0,0,0,0,-100,-100,-100,-100,0,0,-100,-100,-100
11492,Menaphite Akh,351,1,480,80,slash,TRUE,FALSE,FALSE,TRUE,TRUE,150,150,140,150,150,46,24,46,0,46,0,5,30,30,280,0,0,180,180,180
11493,Menaphite Akh,351,1,480,80,slash,TRUE,FALSE,FALSE,TRUE,TRUE,150,150,140,150,150,46,24,46,0,46,0,5,30,30,280,0,0,180,180,180
11508,Scarab Mage,119,1,120,16,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,60,100,1,0,0,30,30,0,0,0,20,20,30,4,50,0,0,0
11509,Scarab Swarm,98,1,25,1,slash,TRUE,TRUE,FALSE,FALSE,FALSE,255,5,30,1,1,0,0,0,0,0,0,90,90,5,90,4,50,90,90,90
11529,Head Menaphite Guard,174,1,180,16,stab,TRUE,FALSE,FALSE,FALSE,FALSE,180,150,150,150,1,0,0,0,0,0,0,10,30,30,0,0,0,50,50,50
11581,Crocodile,63,2,62,6,slash,TRUE,FALSE,FALSE,FALSE,FALSE,53,54,54,1,1,0,0,0,0,0,0,20,12,22,10,3,40,20,20,20
11582,Crocodile,63,2,62,6,slash,TRUE,FALSE,FALSE,FALSE,FALSE,53,54,54,1,1,0,0,0,0,0,0,20,12,22,10,3,40,20,20,20
11583,Jackal,21,1,27,3,stab,TRUE,FALSE,FALSE,FALSE,FALSE,17,18,15,1,1,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0
11584,Locust,18,1,27,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,17,18,1,1,1,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0
11585,Locust,18,1,27,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,17,18,1,1,1,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0
11586,Plague frog,11,1,10,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,18,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11697,Scarab,56,1,12,6,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,20,32,28,1,50,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
11705,Crocodile,71,2,30,18,crush,FALSE,FALSE,FALSE,TRUE,TRUE,150,60,100,30,1,0,100,0,0,0,0,150,350,350,5,0,0,150,150,150
11709,Baboon Brawler,56,1,25,5,crush,TRUE,FALSE,FALSE,TRUE,TRUE,40,40,12,40,40,20,0,20,0,20,0,900,900,900,-60,0,0,900,900,900
11710,Baboon Thrower,56,1,30,5,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,40,40,12,40,40,20,0,20,0,20,0,-50,-50,-50,900,0,0,900,900,900
11711,Baboon Mage,56,1,20,5,magic,TRUE,FALSE,FALSE,TRUE,TRUE,40,40,12,40,40,20,0,20,0,20,0,900,900,900,900,0,0,-50,-50,-50
11712,Baboon Brawler,68,1,30,7,crush,TRUE,FALSE,FALSE,TRUE,TRUE,60,60,20,60,40,25,0,25,0,25,0,900,900,900,-60,0,0,900,900,900
11713,Baboon Thrower,68,1,35,7,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,60,60,20,60,40,25,0,25,0,25,0,-50,-50,-50,900,0,0,900,900,900
11714,Baboon Mage,68,1,25,7,magic,TRUE,FALSE,FALSE,TRUE,TRUE,60,60,20,60,40,25,0,25,0,25,0,900,900,900,900,0,0,-50,-50,-50
11715,Baboon Shaman,74,1,40,7,magic,TRUE,FALSE,FALSE,FALSE,FALSE,60,60,20,60,60,25,0,25,0,25,0,900,900,900,900,0,0,-50,-50,-50
11716,Volatile Baboon,72,1,8,7,,TRUE,FALSE,FALSE,TRUE,TRUE,60,60,20,60,60,25,0,25,0,25,0,900,900,900,-60,0,0,-50,-50,-50
11717,Cursed Baboon,77,1,20,7,,FALSE,FALSE,FALSE,TRUE,TRUE,60,60,20,60,60,25,0,25,0,25,0,900,900,900,-60,0,0,-50,-50,-50
11718,Baboon Thrall,52,1,2,5,crush,TRUE,FALSE,FALSE,TRUE,TRUE,40,40,12,40,40,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0
11719,Kephri,341,5,150,24,magic,TRUE,FALSE,FALSE,TRUE,TRUE,0,0,80,125,0,0,0,125,50,0,0,60,300,100,200,4,40,300,300,300
11721,Kephri,341,5,80,24,magic,TRUE,FALSE,FALSE,TRUE,TRUE,0,0,80,125,0,0,0,125,50,0,0,60,300,100,200,4,35,300,300,300
11723,Scarab Swarm,8,1,10,1,,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,0,1,1,0,0,0,0,0,0,-100,-100,-100,-100,0,0,-100,-100,-100
11724,Soldier Scarab,89,3,40,17,slash,TRUE,FALSE,FALSE,TRUE,TRUE,75,80,80,100,95,100,55,250,65,350,0,15,250,30,-15,4,50,250,250,250
11725,Spitting Scarab,89,3,40,10,ranged,TRUE,TRUE,FALSE,TRUE,TRUE,1,80,80,100,95,0,55,250,65,350,0,15,250,30,250,4,50,125,125,125
11726,Arcane Scarab,89,3,40,22,magic,TRUE,FALSE,FALSE,TRUE,TRUE,75,80,80,100,95,0,55,250,65,350,0,15,250,30,75,4,50,50,50,50
11727,Agile Scarab,53,1,30,5,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,60,20,5,30,40,0,25,150,25,150,5,0,0,0,0,0,0,0,0,0
11730,Zebak,371,9,580,38,melee,TRUE,FALSE,FALSE,TRUE,TRUE,250,140,70,100,120,160,100,215,30,220,16,160,160,260,200,0,0,110,110,110
11732,Zebak,371,9,580,38,melee,TRUE,FALSE,FALSE,TRUE,TRUE,250,140,70,100,120,160,100,215,30,220,16,160,160,260,200,0,0,110,110,110
11753,Elidinis' Warden,489,5,140,20,melee,TRUE,FALSE,FALSE,TRUE,TRUE,300,150,100,190,190,0,10,225,0,225,0,70,70,70,-30,3,50,70,70,70
11754,Elidinis' Warden,489,5,140,20,melee,TRUE,FALSE,FALSE,TRUE,TRUE,300,150,100,190,190,0,10,225,0,225,0,70,70,70,-30,3,50,70,70,70
11756,Tumeken's Warden,489,5,140,22,melee,TRUE,FALSE,FALSE,TRUE,TRUE,300,150,100,190,190,0,25,225,12,225,12,70,70,70,-30,3,50,70,70,70
11757,Tumeken's Warden,489,5,140,22,melee,TRUE,FALSE,FALSE,TRUE,TRUE,300,150,100,190,190,0,25,225,12,225,12,70,70,70,-30,3,50,70,70,70
11761,Elidinis' Warden,544,5,880,26,melee,TRUE,FALSE,FALSE,TRUE,TRUE,150,150,180,150,150,0,40,230,40,300,40,40,40,20,20,3,50,20,20,20
11762,Tumeken's Warden,544,5,880,26,melee,TRUE,FALSE,FALSE,TRUE,TRUE,150,150,180,150,150,0,40,230,40,300,40,40,40,20,20,3,50,20,20,20
11763,Elidinis' Warden,544,5,880,26,melee,TRUE,FALSE,FALSE,TRUE,TRUE,150,150,150,150,150,0,40,230,40,300,40,40,40,20,20,3,50,20,20,20
11764,Tumeken's Warden,544,5,880,26,melee,TRUE,FALSE,FALSE,TRUE,TRUE,150,150,150,150,150,0,40,230,40,300,40,40,40,20,20,3,50,20,20,20
11778,Ba-Ba,359,5,380,24,crush,TRUE,FALSE,FALSE,TRUE,TRUE,150,160,80,100,0,0,26,0,0,0,0,80,160,240,280,0,0,200,200,120
11779,Ba-Ba,359,5,380,24,crush,TRUE,FALSE,FALSE,TRUE,TRUE,150,160,80,100,0,0,26,0,0,0,0,80,160,240,280,0,0,200,200,120
11780,Ba-Ba,359,5,380,24,crush,TRUE,FALSE,FALSE,TRUE,TRUE,150,160,80,100,0,0,26,0,0,0,0,80,160,240,280,0,0,200,200,120
11781,Baboon,77,1,10,,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,0,0,50,50,80,0,0,0,0,80,20,10,50,50,50,0,0,50,50,50
11789,Akkha,337,3,400,55,slash,TRUE,FALSE,FALSE,TRUE,TRUE,100,140,80,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
11790,Akkha,337,3,400,55,slash,TRUE,FALSE,FALSE,TRUE,TRUE,100,140,80,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
11791,Akkha,337,3,400,55,slash,TRUE,FALSE,FALSE,TRUE,TRUE,100,140,80,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
11792,Akkha,337,3,400,55,slash,TRUE,FALSE,FALSE,TRUE,TRUE,100,140,80,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
11793,Akkha,337,3,400,55,slash,TRUE,FALSE,FALSE,TRUE,TRUE,100,140,80,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
11794,Akkha,337,3,400,55,slash,TRUE,FALSE,FALSE,TRUE,TRUE,100,140,80,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
11795,Akkha,337,3,400,55,slash,TRUE,FALSE,FALSE,TRUE,TRUE,100,140,80,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
11796,Akkha,337,3,400,55,slash,TRUE,FALSE,FALSE,TRUE,TRUE,100,140,80,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
11797,Akkha's Shadow,108,3,70,22,,FALSE,FALSE,FALSE,TRUE,TRUE,100,140,30,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
11894,Paladin,62,1,57,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,0,0,79,79,79
11901,Paladin,62,1,57,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,0,0,79,79,79
11902,Knight of Ardougne,46,1,52,6,slash,FALSE,FALSE,FALSE,FALSE,FALSE,38,40,31,1,1,8,10,0,0,0,0,39,40,36,-11,0,0,36,36,36
11911,Guard,21,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,24,30,25,-9,0,0,25,25,25
11912,Guard,21,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,24,30,25,-9,0,0,25,25,25
11913,Guard,21,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,24,30,25,-9,0,0,25,25,25
11914,Guard,21,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,24,30,25,-9,0,0,25,25,25
11915,Guard,21,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,24,30,25,-9,0,0,25,25,25
11916,Guard,21,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,24,30,25,-9,0,0,25,25,25
11917,Guard,21,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,24,30,25,-9,0,0,25,25,25
11918,Farmer,7,1,12,1,stab,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
11919,Farmer,7,1,12,1,stab,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
11920,Farmer,7,1,12,1,stab,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
11921,Farmer,7,1,12,1,stab,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
11922,Guard,21,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,0,0,20,20,20
11923,Guard,21,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,0,0,20,20,20
11924,Guard,21,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,0,0,20,20,20
11925,Warrior,24,1,20,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,22,22,22,1,1,6,7,6,0,6,0,40,41,37,-10,0,0,38,38,38
11926,Warrior,24,1,20,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,22,22,22,1,1,6,7,6,0,6,0,40,41,37,-10,0,0,38,38,38
11927,Warrior,24,1,20,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,22,22,22,1,1,6,7,6,0,6,0,40,41,37,-10,0,0,38,38,38
11928,Warrior,24,1,20,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,22,22,22,1,1,6,7,6,0,6,0,40,41,37,-10,0,0,38,38,38
11929,Warrior,24,1,20,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,22,22,22,1,1,6,7,6,0,6,0,40,41,37,-10,0,0,38,38,38
11930,Paladin,62,1,57,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,0,0,79,79,79
11931,Paladin,62,1,57,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,0,0,79,79,79
11932,Paladin,62,1,57,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,0,0,79,79,79
11933,Paladin,62,1,57,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,54,54,54,1,1,20,22,0,0,0,0,87,84,76,-10,0,0,79,79,79
11934,Hero,69,1,82,9,slash,FALSE,FALSE,FALSE,FALSE,FALSE,54,55,54,1,1,20,22,0,0,0,0,87,84,76,-10,0,0,79,79,79
11935,Hero,69,1,82,9,slash,FALSE,FALSE,FALSE,FALSE,FALSE,54,55,54,1,1,20,22,0,0,0,0,87,84,76,-10,0,0,79,79,79
11936,Knight of Ardougne,46,1,52,6,slash,FALSE,FALSE,FALSE,FALSE,FALSE,38,40,31,1,1,8,10,0,0,0,0,39,40,36,-11,0,0,36,36,36
11937,Guard,20,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,17,18,13,1,1,9,7,0,0,0,0,24,14,19,4,0,0,16,16,16
11938,Guard,20,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,17,18,13,1,1,9,7,0,0,0,0,24,14,19,4,0,0,16,16,16
11939,Guard,20,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,17,18,13,1,1,9,7,0,0,0,0,24,14,19,4,0,0,16,16,16
11942,Guard,21,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,0,0,20,20,20
11943,Guard,21,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,0,0,20,20,20
11944,Guard,21,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,19,18,14,1,1,4,5,0,0,0,0,18,25,19,-4,0,0,20,20,20
11945,Guard,22,1,22,4,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,15,15,16,1,26,6,10,0,0,0,10,13,17,14,-4,0,0,15,15,15
11946,Guard,19,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,15,15,16,1,1,6,10,0,0,0,0,5,5,5,-4,0,0,5,5,5
11947,Guard,22,1,22,4,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,15,15,16,1,26,6,10,0,0,0,0,5,5,5,-4,0,0,5,5,5
11948,White Knight,36,1,52,6,slash,FALSE,FALSE,FALSE,FALSE,FALSE,27,29,21,1,1,30,31,0,0,0,0,83,76,70,-11,0,0,74,74,54
11949,White Knight,38,1,52,6,slash,FALSE,FALSE,FALSE,FALSE,FALSE,30,29,25,1,1,30,31,0,0,0,0,83,76,70,-11,0,0,74,74,54
11950,White Knight,39,1,52,6,slash,FALSE,FALSE,FALSE,FALSE,FALSE,32,29,27,1,1,30,31,0,0,0,0,83,76,70,-11,0,0,74,74,54
11951,White Knight,42,1,55,7,slash,FALSE,FALSE,FALSE,FALSE,FALSE,32,35,27,1,1,30,31,0,0,0,0,83,76,70,-11,0,0,85,85,65
11952,Black Knight,33,1,42,4,slash,FALSE,FALSE,FALSE,FALSE,FALSE,25,25,25,1,1,18,16,0,0,0,0,73,76,70,-11,0,0,72,72,72
11953,Black Knight,33,1,42,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,25,25,25,1,1,18,16,0,0,0,0,73,76,70,-11,0,0,72,72,72
11954,Tribesman,32,1,39,4,stab,TRUE,TRUE,FALSE,FALSE,FALSE,23,27,26,1,1,8,5,0,0,0,0,4,6,6,0,0,0,0,0,0
11955,Tribeswoman,32,1,39,4,stab,TRUE,TRUE,FALSE,FALSE,FALSE,23,27,26,1,1,8,5,0,0,0,0,4,6,6,0,0,0,0,0,0
11956,Tribeswoman,32,1,39,4,stab,TRUE,TRUE,FALSE,FALSE,FALSE,23,27,26,1,1,8,5,0,0,0,0,4,6,6,0,0,0,0,0,0
11989,Grizzly bear,83,2,75,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,72,72,72,1,1,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0
11990,Poison spider,48,1,73,8,ranged,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,35,1,45,0,0,0,0,63,35,20,17,10,14,4,40,14,14,14
11992,Artio,320,3,450,35,crush,TRUE,FALSE,FALSE,FALSE,FALSE,250,270,150,90,120,0,0,0,0,60,18,125,110,110,0,0,0,40,40,40
11993,Calvar'ion,264,3,150,26,slash,TRUE,FALSE,FALSE,FALSE,FALSE,250,250,225,178,1,0,0,0,0,0,0,130,128,-10,198,0,0,211,211,211
11994,Calvar'ion,264,3,150,26,slash,TRUE,FALSE,FALSE,FALSE,FALSE,250,250,225,178,1,0,0,0,0,0,0,130,128,-10,198,0,0,211,211,211
11998,Spindel,302,4,515,14,stab,TRUE,FALSE,FALSE,FALSE,FALSE,200,130,225,235,286,0,0,0,0,0,0,70,70,10,205,4,25,103,103,103
11999,Poison spider,64,1,64,7,stab,TRUE,TRUE,FALSE,FALSE,FALSE,50,58,52,1,1,0,0,0,0,0,0,20,17,10,14,4,40,14,14,14
12000,Venenatis' Spiderling,12,1,5,3,stab,TRUE,FALSE,FALSE,FALSE,FALSE,15,20,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12001,Spindel's Spiderling,12,1,5,3,stab,TRUE,FALSE,FALSE,FALSE,FALSE,15,20,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12003,Desert Lizard,24,2,25,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,20,22,20,1,1,0,0,0,0,0,0,5,15,15,0,0,0,5,5,5
12004,Small Lizard,12,1,15,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
12019,Khazard Guard,23,1,25,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,20,18,20,1,1,10,14,0,0,0,0,35,29,21,0,0,0,0,0,0
12020,Khazard Guard,23,1,25,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,20,18,20,1,1,10,14,0,0,0,0,35,29,21,0,0,0,0,0,0
12021,Khazard Guard,23,1,25,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,20,18,20,1,1,10,14,0,0,0,0,35,29,21,0,0,0,0,0,0
12025,General Khazard,142,2,170,9,slash,FALSE,FALSE,FALSE,FALSE,FALSE,75,78,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12047,Evelot,148,1,160,34,crush,TRUE,FALSE,FALSE,TRUE,TRUE,160,150,120,80,0,30,10,0,0,0,0,70,60,40,0,0,0,40,40,40
12062,Assassin,262,1,400,39,slash,TRUE,FALSE,FALSE,TRUE,TRUE,140,140,140,140,140,66,12,0,0,66,12,60,30,80,200,0,0,50,50,50
12073,Strange Creature,368,5,550,32,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,150,280,60,-10,90,66,0,-10,110,90,80,280,0,0,0,0,0
12074,Strange Creature,368,5,550,24,stab,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,150,280,60,-10,90,66,0,-10,110,90,80,-10,0,0,160,160,160
12075,Strange Creature,368,5,75,38,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,180,336,60,-10,90,66,0,-10,110,90,80,280,0,0,0,0,0
12076,Strange Creature,368,5,550,38,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,179,335,60,-10,90,66,0,-10,110,90,80,280,0,0,0,0,0
12077,Phantom Muspah,741,5,850,61,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,150,280,393,11,280,180,64,6,185,134,120,437,1,65,56,56,56
12078,Phantom Muspah,741,5,850,34,stab,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,150,280,393,11,280,180,64,6,185,134,120,34,1,65,261,261,261
12079,Phantom Muspah,741,5,75,72,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,180,336,393,11,280,180,64,6,185,134,120,437,1,65,56,56,56
12080,Phantom Muspah,741,5,850,72,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,179,335,393,11,280,180,64,6,185,134,120,437,1,65,56,56,56
12081,Strange Creature,368,5,550,32,ranged,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,150,280,60,-10,90,66,0,-10,110,90,80,280,0,0,0,0,0
12082,Phantom Muspah,741,5,850,20,typeless,TRUE,FALSE,FALSE,TRUE,TRUE,280,280,200,150,280,393,11,280,180,64,6,185,134,120,437,1,65,56,56,56
12084,Snake,5,1,6,1,stab,FALSE,FALSE,FALSE,FALSE,FALSE,4,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12093,Alomone,13,1,25,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,4,1,1,0,0,0,0,0,0,5,6,8,0,0,0,0,0,0
12107,Skeleton Hellhound,115,2,30,16,crush,TRUE,FALSE,FALSE,FALSE,FALSE,110,150,95,1,1,0,0,0,0,0,0,76,73,10,126,3,30,155,155,155
12108,Greater Skeleton Hellhound,139,2,30,18,crush,TRUE,FALSE,FALSE,FALSE,FALSE,150,170,110,1,1,0,0,0,0,0,0,95,101,15,156,3,40,184,184,184
12125,Kephri,341,5,80,24,magic,TRUE,FALSE,FALSE,TRUE,TRUE,0,0,80,125,0,0,0,125,50,0,0,60,300,100,200,4,35,300,300,300
12126,Akkha,337,3,400,55,slash,TRUE,FALSE,FALSE,TRUE,TRUE,100,140,80,100,100,115,30,115,40,115,40,60,120,120,10,0,0,60,60,60
12127,Ba-Ba,359,5,380,24,crush,TRUE,FALSE,FALSE,TRUE,TRUE,150,160,80,100,0,0,26,0,0,0,0,80,160,240,280,0,0,200,200,120
12128,Zebak,371,9,580,38,melee,TRUE,FALSE,FALSE,TRUE,TRUE,250,140,70,100,120,160,100,215,30,220,16,160,160,260,200,0,0,110,110,110
12191,Duke Sucellus,758,7,485,56,crush,TRUE,FALSE,FALSE,FALSE,FALSE,300,345,275,310,0,200,38,150,32,0,0,255,45,190,440,0,0,320,320,320
